poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct,num_trump
84509,1866,CNN/SSRS,NA,NA,CNN/SSRS,844,CNN,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web,10,South Carolina,10/18/23,2023-10-25,NA,NA,NA,NA,NA,NA,184317,738,lv,r,lv-r,NA,10/31/23 12:39,NA,https://www.cnn.com/2023/10/31/politics/cnn-poll-south-carolina-trump-haley/index.html,https://www.cnn.com/2023/10/31/politics/cnn-poll-south-carolina-trump-haley/index.html,https://s3.documentcloud.org/documents/24100895/cnn-poll-trump-dominates-south-carolina-gop-primary-with-haley-a-clear-but-distant-second.pdf,NA,NA,NA,NA,8882,2024,U.S. President,0,NA,2/24/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,53,391
84469,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,National,10/17/23,2023-10-20,NA,NA,NA,NA,NA,NA,184026,309,lv,r,lv-r,NA,10/23/23 09:01,NA,https://www.usatoday.com/story/news/politics/elections/2023/10/23/2024-poll-haley-desantis-trump/71286643007/,https://www.usatoday.com/story/news/politics/elections/2023/10/23/2024-poll-haley-desantis-trump/71286643007/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2023/10_30_2023_national_marginals_final.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2023/10_30_2023_national_tables_final.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,57.93,179
84461,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel,7,National,10/16/23,2023-10-17,NA,NA,NA,NA,NA,NA,183944,728,lv,r,lv-r,NA,10/20/23 09:41,NA,https://emersoncollegepolling.com/october-2023-national-poll-trump-making-inroads-with-young-voters-against-biden-maintains-majority-support-in-republican-primary/,https://emersoncollegepolling.com/october-2023-national-poll-trump-making-inroads-with-young-voters-against-biden-maintains-majority-support-in-republican-primary/,NA,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,59.4,432
84488,568,YouGov,406,University of Texas,YouGov,391,YouGov,3,-1.1,Online Panel,9,Texas,10/5/23,2023-10-17,NA,NA,NA,NA,NA,NA,184202,568,rv,r,rv-r,NA,10/25/23 10:58,NA,https://texaspolitics.utexas.edu/blog/new-ut-texas-politics-project-poll-trump-still-dominates-presidential-race-texas-no-movement,https://texaspolitics.utexas.edu/blog/new-ut-texas-politics-project-poll-trump-still-dominates-presidential-race-texas-no-movement,https://texaspolitics.utexas.edu/sites/texaspolitics.utexas.edu/files/202310_poll_topline.pdf,https://texaspolitics.utexas.edu/sites/texaspolitics.utexas.edu/files/202310_poll_crosstabs.pdf,NA,NA,NA,8891,2024,U.S. President,0,NA,3/5/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,62,352
84440,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,10/12/23,2023-10-16,NA,NA,NA,NA,NA,NA,183878,486,rv,r,rv-r,NA,10/19/23 09:39,NA,https://www.yahoo.com/news/poll-americans-sympathies-shift-sharply-toward-israel-in-early-days-of-hamas-war-191315402.html,https://www.yahoo.com/news/poll-americans-sympathies-shift-sharply-toward-israel-in-early-days-of-hamas-war-191315402.html,https://d3nkl3psvxxpe9.cloudfront.net/documents/20231016_yahoo_toplines.pdf,https://www.scribd.com/document/678478269/20231016-yahoo-tabs-1,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,56,272
84440,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,10/12/23,2023-10-16,NA,NA,NA,NA,NA,NA,183879,486,rv,r,rv-r,NA,10/19/23 09:39,head-to-head poll,https://www.yahoo.com/news/poll-americans-sympathies-shift-sharply-toward-israel-in-early-days-of-hamas-war-191315402.html,https://www.yahoo.com/news/poll-americans-sympathies-shift-sharply-toward-israel-in-early-days-of-hamas-war-191315402.html,https://d3nkl3psvxxpe9.cloudfront.net/documents/20231016_yahoo_toplines.pdf,https://www.scribd.com/document/678478269/20231016-yahoo-tabs-1,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,66,321
84382,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6,National,10/6/23,2023-10-09,NA,NA,NA,NA,NA,NA,183512,449,lv,r,lv-r,NA,10/11/23 20:37,NA,https://www.foxnews.com/official-polls/fox-news-poll-haley-doubles-gop-primary-biden,https://www.foxnews.com/official-polls/fox-news-poll-haley-doubles-gop-primary-biden,https://static.foxnews.com/foxnews.com/content/uploads/2023/10/Fox_October-6-9-2023_National_Topline_October-12-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2023/10/Fox_October-6-9-2023_Cross-Tabs_October-12-Release.pdf,NA,FALSE,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,59,265
84403,1866,CNN/SSRS,NA,NA,CNN/SSRS,844,CNN,2.8,-0.6,Live Phone/Probability Panel,10,National,10/4/23,2023-10-09,NA,NA,NA,NA,NA,NA,183582,428,rv,r,rv-r,NA,10/13/23 09:30,NA,https://www.cnn.com/2023/10/12/politics/cnn-poll-republican-leadership-congress/index.html,https://www.cnn.com/2023/10/12/politics/cnn-poll-republican-leadership-congress/index.html,NA,https://s3.documentcloud.org/documents/24029016/cnn-poll-american-views-on-republican-party.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,58,248
84306,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,9/30/23,2023-10-03,NA,NA,NA,NA,NA,NA,182850,596,a,r,a-r,NA,10/4/23 18:58,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ZHdSXzq.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ZHdSXzq.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZYxhZlV.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,58,346
84306,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,9/30/23,2023-10-03,NA,NA,NA,NA,NA,NA,182851,570,rv,r,rv-r,NA,10/4/23 18:58,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ZHdSXzq.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ZHdSXzq.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZYxhZlV.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,58,331
84310,460,SurveyUSA,NA,NA,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,NA,National,9/30/23,2023-10-03,NA,NA,NA,NA,NA,NA,182862,1055,lv,r,lv-r,NA,10/5/23 09:11,NA,https://www.surveyusa.com/client/PollReport.aspx?g=5f9449b3-02dc-460d-9ab2-b97d70c14d61,NA,NA,https://www.surveyusa.com/client/PollReport.aspx?g=5f9449b3-02dc-460d-9ab2-b97d70c14d61,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,65,686
84366,1866,CNN/SSRS,NA,NA,CNN/SSRS,844,CNN,2.8,-0.6,Live Phone/Probability Panel,NA,Nevada,9/29/23,2023-10-03,NA,NA,NA,NA,NA,NA,183360,650,lv,r,lv-r,NA,10/10/23 14:28,NA,https://www.cnn.com/2023/10/10/politics/cnn-poll-nevada/index.html,https://www.cnn.com/2023/10/10/politics/cnn-poll-nevada/index.html,NA,https://s3.documentcloud.org/documents/24024532/cnn-poll-on-nevada.pdf,NA,NA,NA,8859,2024,U.S. President,0,NA,2/8/24,caucus,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,65,422
84317,396,Quinnipiac,NA,NA,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,NA,Pennsylvania,9/28/23,2023-10-02,NA,NA,NA,NA,NA,NA,182836,711,rv,r,rv-r,NA,10/4/23 14:04,NA,https://poll.qu.edu/poll-release?releaseid=3879,NA,NA,https://poll.qu.edu/poll-release?releaseid=3879,NA,NA,NA,8874,2024,U.S. President,0,NA,4/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,61,434
84282,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,NA,National,9/25/23,2023-09-28,NA,NA,NA,NA,NA,NA,182627,402,lv,r,lv-r,NA,10/2/23 20:52,NA,https://echeloninsights.com/in-the-news/sept2023-verified-voter-omnibus/,https://echeloninsights.com/in-the-news/sept2023-verified-voter-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2023-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2023-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,62,249
84282,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,NA,National,9/25/23,2023-09-28,NA,NA,NA,NA,NA,NA,182628,402,lv,r,lv-r,NA,10/2/23 20:52,head-to-head poll,https://echeloninsights.com/in-the-news/sept2023-verified-voter-omnibus/,https://echeloninsights.com/in-the-news/sept2023-verified-voter-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2023-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2023-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,71,285
84250,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,9/23/23,2023-09-26,NA,NA,NA,NA,NA,NA,182334,559,a,r,a-r,NA,9/27/23 09:53,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_RTVZfCv.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_RTVZfCv.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wyX9VrC.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,51,285
84250,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,9/23/23,2023-09-26,NA,NA,NA,NA,NA,NA,182335,513,rv,r,rv-r,NA,9/27/23 09:53,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wyX9VrC.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wyX9VrC.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,53,272
84311,458,Suffolk,68135,Boston Globe | USA Today,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,NA,New Hampshire,9/23/23,2023-09-26,NA,NA,NA,NA,NA,NA,182779,500,lv,r,lv-r,NA,10/4/23 10:30,NA,https://www.suffolk.edu/academics/research-at-suffolk/political-research-center/polls/new-hampshire,https://www.suffolk.edu/academics/research-at-suffolk/political-research-center/polls/new-hampshire,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2023/10-04-23/10_5_2023_new_hampshire_final_marginals.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2023/10-04-23/10_5_2023_new_hampshire_final_tables.pdf,NA,NA,NA,8850,2024,U.S. President,0,NA,1/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,49.4,247
84308,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,NA,National,9/18/23,2023-09-25,NA,NA,NA,NA,NA,NA,182905,418,a,r,a-r,NA,10/5/23 09:40,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/10/MLSPSC16Toplines.html,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/10/MLSPSC16Toplines.html,https://law.marquette.edu/poll/category/results-and-data/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,56,234
84308,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,NA,National,9/18/23,2023-09-25,NA,NA,NA,NA,NA,NA,182906,381,rv,r,rv-r,NA,10/5/23 09:40,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/10/MLSPSC16ToplinesRV.html,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/10/MLSPSC16ToplinesRV.html,https://law.marquette.edu/poll/category/results-and-data/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,56,213
84308,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,NA,National,9/18/23,2023-09-25,NA,NA,NA,NA,NA,NA,182907,339,lv,r,lv-r,NA,10/5/23 09:41,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/10/MLSPSC16ToplinesLV.html,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/10/MLSPSC16ToplinesLV.html,https://law.marquette.edu/poll/category/results-and-data/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,57,193
84308,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,NA,National,9/18/23,2023-09-25,NA,NA,NA,NA,NA,NA,182908,418,a,r,a-r,NA,10/5/23 09:41,head-to-head poll,https://law.marquette.edu/poll/wp-content/uploads/2023/10/MLSPSC16Toplines.html,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/10/MLSPSC16Toplines.html,https://law.marquette.edu/poll/category/results-and-data/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,74,309
84308,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,NA,National,9/18/23,2023-09-25,NA,NA,NA,NA,NA,NA,182909,381,rv,r,rv-r,NA,10/5/23 09:41,head-to-head poll,https://law.marquette.edu/poll/wp-content/uploads/2023/10/MLSPSC16ToplinesRV.html,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/10/MLSPSC16ToplinesRV.html,https://law.marquette.edu/poll/category/results-and-data/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,71,271
84308,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,NA,National,9/18/23,2023-09-25,NA,NA,NA,NA,NA,NA,182910,339,lv,r,lv-r,NA,10/5/23 09:41,head-to-head poll,https://law.marquette.edu/poll/wp-content/uploads/2023/10/MLSPSC16ToplinesLV.html,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/10/MLSPSC16ToplinesLV.html,https://law.marquette.edu/poll/category/results-and-data/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,71,241
84244,320,Monmouth,NA,NA,Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,9/19/23,2023-09-24,NA,NA,NA,NA,NA,NA,182183,514,rv,r,rv-r,NA,9/26/23 11:19,open-ended,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_092623/,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_092623/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_092623.pdf/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,48,247
84244,320,Monmouth,NA,NA,Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,9/19/23,2023-09-24,NA,NA,NA,NA,NA,NA,182184,514,rv,r,rv-r,NA,9/26/23 11:19,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_092623/,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_092623/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_092623.pdf/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,55,283
84245,568,YouGov,133,CBS News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,Iowa,9/15/23,2023-09-24,NA,NA,NA,NA,NA,NA,182219,458,lv,r,lv-r,NA,9/26/23 18:54,NA,https://www.cbsnews.com/news/trump-2024-poll-gop-primary-iowa-new-hampshire/,https://www.cbsnews.com/news/trump-2024-poll-gop-primary-iowa-new-hampshire/,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/cbsnews_20230924_ia_1_DogRRFb.pdf,NA,NA,NA,8790,2024,U.S. President,0,NA,1/15/24,caucus,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,51,234
84246,568,YouGov,133,CBS News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,New Hampshire,9/15/23,2023-09-24,NA,NA,NA,NA,NA,NA,182220,502,lv,r,lv-r,NA,9/26/23 18:54,NA,https://www.cbsnews.com/news/trump-2024-poll-gop-primary-iowa-new-hampshire/,https://www.cbsnews.com/news/trump-2024-poll-gop-primary-iowa-new-hampshire/,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/cbsnews_20230924_nh_1.pdf,NA,NA,NA,8850,2024,U.S. President,0,NA,1/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,50,251
84224,1704,ABC/Washington Post,NA,NA,ABC News/The Washington Post,3,ABC News/The Washington Post,3,-1.2,Live Phone,NA,National,9/15/23,2023-09-20,NA,NA,NA,NA,NA,NA,182069,474,a,r,a-r,NA,9/24/23 22:13,NA,https://abcnews.go.com/Politics/troubles-biden-age-reelection-campaign-poll/story?id=103436611,https://abcnews.go.com/Politics/troubles-biden-age-reelection-campaign-poll/story?id=103436611,https://www.washingtonpost.com/documents/0cc7a4b2-8e80-46f3-9c78-3ff36f7a08ee.pdf,https://docs.google.com/spreadsheets/d/1zAEEqeXHvd4qWPzjHGs28PQsPaezl2jN4usHvEYvJM8/edit#gid=0,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,54,256
84224,1704,ABC/Washington Post,NA,NA,ABC News/The Washington Post,3,ABC News/The Washington Post,3,-1.2,Live Phone,NA,National,9/15/23,2023-09-20,NA,NA,NA,NA,NA,NA,182088,NA,rv,r,rv-r,NA,9/25/23 10:27,NA,https://abcnews.go.com/Politics/troubles-biden-age-reelection-campaign-poll/story?id=103436611,https://abcnews.go.com/Politics/troubles-biden-age-reelection-campaign-poll/story?id=103436611,https://www.washingtonpost.com/documents/0cc7a4b2-8e80-46f3-9c78-3ff36f7a08ee.pdf,https://docs.google.com/spreadsheets/d/1zAEEqeXHvd4qWPzjHGs28PQsPaezl2jN4usHvEYvJM8/edit#gid=0,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,55,NA
84190,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel,NA,National,9/17/23,2023-09-18,NA,NA,NA,NA,NA,NA,181842,518,lv,r,lv-r,NA,9/20/23 10:05,NA,https://emersoncollegepolling.com/september-2023-national-poll-a-trump-bump-in-gop-primary/,https://emersoncollegepolling.com/september-2023-national-poll-a-trump-bump-in-gop-primary/,NA,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Femersoncollegepolling.com%2Fwp-content%2Fuploads%2F2023%2F09%2FECP_National_9.18.23-2.xlsx&wdOrigin=BROWSELINK,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,58.9,305
84188,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,9/14/23,2023-09-18,NA,NA,NA,NA,NA,NA,181794,470,rv,r,rv-r,NA,9/19/23 21:19,NA,https://news.yahoo.com/trump-pulls-even-with-biden-in-yahoo-newsyougov-poll-200517364.html,https://news.yahoo.com/trump-pulls-even-with-biden-in-yahoo-newsyougov-poll-200517364.html,NA,https://www.scribd.com/document/672315030/20230918-Politics-Tabs,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,59,277
84188,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,9/14/23,2023-09-18,NA,NA,NA,NA,NA,NA,181795,469,rv,r,rv-r,NA,9/19/23 21:19,head-to-head poll,https://news.yahoo.com/trump-pulls-even-with-biden-in-yahoo-newsyougov-poll-200517364.html,https://news.yahoo.com/trump-pulls-even-with-biden-in-yahoo-newsyougov-poll-200517364.html,NA,https://www.scribd.com/document/672315030/20230918-Politics-Tabs,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,65,305
84195,1597,Beacon/Shaw,1745,Fox Business,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,NA,South Carolina,9/14/23,2023-09-18,NA,NA,NA,NA,NA,NA,181909,809,lv,r,lv-r,NA,9/20/23 19:30,NA,https://www.foxbusiness.com/politics/fox-business-poll-trump-maintains-large-lead-south-carolina-primary-race,https://www.foxbusiness.com/politics/fox-business-poll-trump-maintains-large-lead-south-carolina-primary-race,https://static.foxbusiness.com/foxbusiness.com/content/uploads/2023/09/Fox_September-14-18-2023_South-Carolina_R_Primary_Topline_September-20-Release.pdf,https://static.foxbusiness.com/foxbusiness.com/content/uploads/2023/09/Fox_September-14-18-2023_South-Carolina_R_Primary_Cross-Tabs_September-20-Release.pdf,NA,FALSE,NA,8882,2024,U.S. President,0,NA,2/24/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,46,372
84196,1597,Beacon/Shaw,1745,Fox Business,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,NA,Iowa,9/14/23,2023-09-18,NA,NA,NA,NA,NA,NA,181910,813,lv,r,lv-r,NA,9/20/23 19:30,NA,https://www.foxbusiness.com/politics/fox-business-poll-support-haley-doubles-iowa-putting-her-top-three,https://www.foxbusiness.com/politics/fox-business-poll-support-haley-doubles-iowa-putting-her-top-three,https://static.foxbusiness.com/foxbusiness.com/content/uploads/2023/09/Fox_September-14-18-2023_Iowa_R_Caucus_Topline_September-20-Release.pdf,https://static.foxbusiness.com/foxbusiness.com/content/uploads/2023/09/Fox_September-14-18-2023_Iowa_R_Caucus_Cross-Tabs_September-20-Release.pdf,NA,FALSE,NA,8790,2024,U.S. President,0,NA,1/15/24,caucus,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,46,374
84247,1492,YouGov Blue,2004,The Liberal Patriot,YouGov Blue,391,YouGov,3,-1.1,Online Panel,NA,National,9/7/23,2023-09-18,NA,NA,NA,NA,NA,NA,182223,1653,lv,r,lv-r,NA,9/26/23 19:04,NA,https://www.liberalpatriot.com/p/tlpyougov-2024-presidential-election,https://www.liberalpatriot.com/p/tlpyougov-2024-presidential-election,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/TLP_wave2_crosstabs.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,48,793
84160,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,NA,National,9/8/23,2023-09-14,NA,NA,NA,NA,NA,NA,181985,1749,a,r,a-r,NA,9/22/23 09:50,NA,https://www.ipsos.com/en-us/reutersipsos-issues-survey-september-2023,https://www.ipsos.com/en-us/reutersipsos-issues-survey-september-2023,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2023-09/Reuters%20Ipsos%20Large%20Sample%20Poll%20%235%20Topline%2009%2020%202023.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,51,892
